AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4272.43589751;4274.35897443;4141.15384595;4140.25641005;4238.20512821;2022-01-27 22:32:49.632925
4269.23076930;4273.07692315;4140.38461518;4140.38461518;4237.17948718;2022-01-27 22:32:49.641496
4267.94871802;4273.84615392;4140.38461518;4139.61538441;4236.15384616;2022-01-27 22:32:49.655016
4270.38461546;4299.61538476;4141.79487159;4140.25641005;4236.92307693;2022-01-27 22:32:49.660018
4272.43589751;4273.58974366;4142.43589723;4139.87179467;4237.30769231;2022-01-27 22:32:49.668082
4271.53846161;4271.02564110;4140.38461518;4137.17948697;4234.74358975;2022-01-27 22:32:49.681230
4269.23076930;4271.41025648;4137.94871774;4135.38461518;4208.84615378;2022-01-27 22:32:49.684219
4267.56410264;4273.46153853;4138.33333313;4136.02564082;4208.71794865;2022-01-27 22:32:49.696195
4268.46153853;4274.48717956;4138.97435877;4137.43589723;4208.33333327;2022-01-27 22:32:49.712152
4271.28205136;4300.64102578;4139.99999980;4139.99999980;4235.25641026;2022-01-27 22:32:49.715811
4272.82051289;4301.79487194;4140.25641005;4142.43589723;4238.20512821;2022-01-27 22:32:49.718109
4271.66666674;4301.02564117;4139.35897415;4142.30769210;4237.69230770;2022-01-27 22:32:49.728212
4271.15384623;4300.89743604;4139.35897415;4141.41025621;4237.17948718;2022-01-27 22:32:49.733199
4271.53846161;4301.41025655;4140.89743569;4141.79487159;4237.43589744;2022-01-27 22:32:49.740179
4268.46153853;4300.25641040;4139.48717928;4141.28205108;4234.87179488;2022-01-27 22:32:49.745114
4240.00000000;4300.00000014;4137.30769210;4139.87179467;4208.84615378;2022-01-27 22:32:49.755219
4240.76923077;4301.41025655;4140.12820492;4139.48717928;4235.12820513;2022-01-27 22:32:49.760204
4267.43589751;4301.92307707;4142.69230749;4140.51282031;4236.15384616;2022-01-27 22:32:49.770233
4266.92307700;4301.66666681;4141.92307672;4140.64102544;4235.89743590;2022-01-27 22:32:49.783038
4240.89743590;4302.17948732;4141.53846133;4138.97435877;4234.74358975;2022-01-27 22:32:49.786019
4240.12820513;4302.43589758;4142.82051262;4136.66666646;4208.84615378;2022-01-27 22:32:49.805168
4241.41025641;4303.20512835;4143.20512800;4137.17948697;4235.00000000;2022-01-27 22:32:49.813084
4267.94871802;4305.38461553;4168.97435884;4139.10256390;4237.82051282;2022-01-27 22:32:49.818014
4241.79487180;4305.64102578;4169.10256397;4139.35897415;4236.41025641;2022-01-27 22:32:49.820008
4238.33333334;4302.94871809;4142.17948697;4139.74358954;4208.20512814;2022-01-27 22:32:49.824104
4238.20512821;4302.05128219;4141.41025621;4139.87179467;4207.82051275;2022-01-27 22:32:49.832148
4241.92307693;4305.25641040;4171.02564089;4139.99999980;4236.28205129;2022-01-27 22:32:49.840202
4267.94871802;4306.53846168;4174.35897422;4142.43589723;4238.58974359;2022-01-27 22:32:49.845239
4238.84615385;4303.46153860;4171.66666653;4142.05128185;4235.64102564;2022-01-27 22:32:49.859150
4234.35897436;4301.79487194;4169.35897422;4137.94871774;4207.82051275;2022-01-27 22:32:49.862147
4236.15384616;4302.82051296;4169.35897422;4137.56410236;4208.07692301;2022-01-27 22:32:49.872991
4240.89743590;4305.38461553;4171.41025628;4142.17948697;4234.87179488;2022-01-27 22:32:49.875838
4267.43589751;4332.30769252;4172.69230756;4143.33333313;4236.28205129;2022-01-27 22:32:49.889803
4241.28205129;4307.05128219;4171.41025628;4141.15384595;4236.53846154;2022-01-27 22:32:49.892796
4240.00000000;4305.00000014;4169.99999986;4141.41025621;4236.92307693;2022-01-27 22:32:49.901699
4241.15384616;4304.61538476;4169.61538448;4142.17948697;4237.30769231;2022-01-27 22:32:49.910679
4241.66666667;4304.35897450;4168.71794858;4141.79487159;4235.51282052;2022-01-27 22:32:49.915617
4238.97435898;4302.69230784;4143.07692287;4140.38461518;4208.07692301;2022-01-27 22:32:49.923599
4236.28205129;4301.53846168;4142.69230749;4140.12820492;4207.43589737;2022-01-27 22:32:49.929723
4236.02564103;4301.15384630;4142.69230749;4139.99999980;4207.43589737;2022-01-27 22:32:49.936729
4237.05128206;4301.02564117;4169.10256397;4139.61538441;4208.07692301;2022-01-27 22:32:49.946637
4236.92307693;4301.15384630;4171.53846140;4140.12820492;4234.35897436;2022-01-27 22:32:49.956660
4235.00000000;4300.00000014;4170.51282038;4139.74358954;4208.71794865;2022-01-27 22:32:49.962646
4235.25641026;4274.74358982;4169.35897422;4139.35897415;4207.43589737;2022-01-27 22:32:49.972661
4239.61538462;4301.53846168;4169.87179474;4141.92307672;4235.00000000;2022-01-27 22:32:49.981189
4240.51282052;4302.56410271;4143.46153826;4169.10256397;4237.56410257;2022-01-27 22:32:49.986178
4238.07692308;4300.89743604;4141.41025621;4168.71794858;4236.79487180;2022-01-27 22:32:49.993112
4240.51282052;4300.25641040;4143.33333313;4170.64102551;4236.92307693;2022-01-27 22:32:50.005079
4270.25641033;4301.02564117;4169.74358961;4173.71794858;4239.35897436;2022-01-27 22:32:50.012120
4271.28205136;4301.28205142;4168.46153833;4173.07692294;4241.66666667;2022-01-27 22:32:50.020197
4268.58974366;4300.64102578;4168.20512807;4172.56410243;4241.28205129;2022-01-27 22:32:50.021196
4241.53846154;4274.48717956;4168.46153833;4172.56410243;4238.97435898;2022-01-27 22:32:50.033156
4238.97435898;4271.41025648;4141.79487159;4169.48717935;4237.05128206;2022-01-27 22:32:50.040156
4236.53846154;4271.28205136;4141.28205108;4168.71794858;4236.92307693;2022-01-27 22:32:50.044688
4237.17948718;4274.35897443;4143.46153826;4171.92307679;4238.20512821;2022-01-27 22:32:50.063636
4239.61538462;4299.48717963;4143.20512800;4173.07692294;4240.00000000;2022-01-27 22:32:50.065807
4239.48717949;4272.56410264;4143.46153826;4172.05128192;4241.02564103;2022-01-27 22:32:50.078220
4237.94871795;4272.56410264;4170.89743576;4171.92307679;4240.51282052;2022-01-27 22:32:50.079218
4239.35897436;4273.58974366;4172.43589730;4172.05128192;4239.87179488;2022-01-27 22:32:50.088192
4238.33333334;4272.82051289;4170.64102551;4170.64102551;4238.20512821;2022-01-27 22:32:50.097167
4208.97435891;4271.53846161;4168.33333320;4143.33333313;4234.48717949;2022-01-27 22:32:50.104938
4234.10256411;4270.89743597;4142.43589723;4142.56410236;4208.07692301;2022-01-27 22:32:50.115126
4237.43589744;4269.87179495;4141.41025621;4142.94871774;4233.97435898;2022-01-27 22:32:50.121961
4234.87179488;4267.05128212;4141.92307672;4142.30769210;4234.48717949;2022-01-27 22:32:50.124606
4207.69230763;4240.12820513;4142.82051262;4141.92307672;4208.97435891;2022-01-27 22:32:50.137760
4233.97435898;4240.51282052;4169.23076910;4168.46153833;4208.84615378;2022-01-27 22:32:50.142714
4209.10256404;4241.02564103;4170.12820499;4169.48717935;4234.23076923;2022-01-27 22:32:50.144704
4233.84615385;4240.25641026;4170.25641012;4169.87179474;4236.02564103;2022-01-27 22:32:50.164305
4238.71794872;4241.53846154;4172.05128192;4173.33333320;4238.33333334;2022-01-27 22:32:50.168203
4240.25641026;4266.92307700;4172.82051269;4174.35897422;4238.71794872;2022-01-27 22:32:50.180244
4236.41025641;4240.89743590;4170.76923063;4172.17948704;4237.05128206;2022-01-27 22:32:50.183234
4235.12820513;4241.28205129;4170.51282038;4172.30769217;4235.00000000;2022-01-27 22:32:50.186225
4236.02564103;4266.66666674;4171.53846140;4173.46153833;4208.84615378;2022-01-27 22:32:50.198242
4234.87179488;4239.87179488;4169.99999986;4172.30769217;4208.33333327;2022-01-27 22:32:50.213198
4234.74358975;4239.10256411;4168.33333320;4171.92307679;4208.58974352;2022-01-27 22:32:50.217252
4235.12820513;4240.38461539;4168.33333320;4173.07692294;4208.84615378;2022-01-27 22:32:50.228378
4234.48717949;4241.02564103;4168.33333320;4172.56410243;4208.20512814;2022-01-27 22:32:50.232752
4208.46153840;4239.87179488;4168.33333320;4172.30769217;4206.28205122;2022-01-27 22:32:50.240812
4206.92307686;4239.10256411;4169.48717935;4172.30769217;4204.99999993;2022-01-27 22:32:50.243856
4206.92307686;4239.87179488;4170.76923063;4172.17948704;4205.12820506;2022-01-27 22:32:50.262111
4208.07692301;4239.23076923;4171.41025628;4172.30769217;4205.38461532;2022-01-27 22:32:50.263109
4207.56410250;4236.92307693;4171.15384602;4171.28205115;4204.87179481;2022-01-27 22:32:50.279077
4205.51282045;4236.28205129;4171.66666653;4170.25641012;4203.84615378;2022-01-27 22:32:50.283058
4206.66666660;4238.46153847;4172.56410243;4171.53846140;4204.35897429;2022-01-27 22:32:50.295073
4234.35897436;4240.76923077;4174.10256397;4173.71794858;4208.07692301;2022-01-27 22:32:50.300061
4208.71794865;4241.15384616;4175.51282038;4173.58974345;4234.87179488;2022-01-27 22:32:50.308040
4205.51282045;4240.25641026;4176.28205115;4172.69230756;4206.79487173;2022-01-27 22:32:50.317339
4204.74358968;4239.87179488;4201.02564096;4172.56410243;4203.58974352;2022-01-27 22:32:50.320331
4206.66666660;4240.38461539;4175.76923063;4171.15384602;4204.48717942;2022-01-27 22:32:50.328220
4206.66666660;4240.38461539;4175.76923063;4171.15384602;4204.48717942;2022-01-27 22:32:50.336613
4207.82051275;4241.02564103;4174.87179474;4169.35897422;4204.61538455;2022-01-27 22:32:50.338636
4206.15384609;4266.66666674;4174.23076910;4169.10256397;4202.17948711;2022-01-27 22:32:50.344201
4203.58974352;4241.92307693;4172.82051269;4169.10256397;4176.02564089;2022-01-27 22:32:50.356224
4202.82051275;4241.02564103;4171.02564089;4168.20512807;4201.15384609;2022-01-27 22:32:50.357465
4205.38461532;4241.28205129;4170.76923063;4169.61538448;4202.56410250;2022-01-27 22:32:50.368156
4208.07692301;4241.28205129;4171.53846140;4171.92307679;4204.87179481;2022-01-27 22:32:50.369153
4208.46153840;4241.79487180;4171.15384602;4171.79487166;4207.17948711;2022-01-27 22:32:50.383222
4208.58974352;4268.46153853;4170.64102551;4171.66666653;4207.43589737;2022-01-27 22:32:50.388202
4208.71794865;4267.82051289;4169.35897422;4170.89743576;4205.12820506;2022-01-27 22:32:50.399142
4208.71794865;4240.51282052;4143.07692287;4168.71794858;4204.10256404;2022-01-27 22:32:50.406213
4207.56410250;4240.51282052;4169.23076910;4168.71794858;4204.61538455;2022-01-27 22:32:50.411170
4206.28205122;4241.92307693;4171.28205115;4170.51282038;4204.48717942;2022-01-27 22:32:50.422195
4207.94871788;4267.17948725;4171.53846140;4171.66666653;4205.76923070;2022-01-27 22:32:50.424243
4236.02564103;4268.20512828;4172.56410243;4174.48717935;4233.97435898;2022-01-27 22:32:50.437551
4236.15384616;4268.97435905;4174.87179474;4176.15384602;4234.48717949;2022-01-27 22:32:50.442526
4208.33333327;4268.46153853;4173.33333320;4174.35897422;4206.79487173;2022-01-27 22:32:50.452509
4208.07692301;4267.05128212;4170.51282038;4173.97435884;4204.99999993;2022-01-27 22:32:50.460429
4235.12820513;4241.66666667;4171.15384602;4202.05128199;4206.41025634;2022-01-27 22:32:50.470015
4235.38461539;4266.66666674;4173.20512807;4205.51282045;4208.58974352;2022-01-27 22:32:50.473079
4234.61538462;4241.66666667;4172.30769217;4205.76923070;4207.69230763;2022-01-27 22:32:50.486153
4208.20512814;4240.51282052;4169.61538448;4203.97435891;4205.12820506;2022-01-27 22:32:50.490086
4206.28205122;4240.51282052;4169.99999986;4203.20512814;4204.87179481;2022-01-27 22:32:50.501102
4207.94871788;4241.53846154;4171.41025628;4204.99999993;4205.76923070;2022-01-27 22:32:50.508371
4234.10256411;4241.15384616;4170.12820499;4205.89743583;4204.99999993;2022-01-27 22:32:50.517070
4208.84615378;4241.66666667;4170.12820499;4204.35897429;4204.23076917;2022-01-27 22:32:50.522092
4208.84615378;4267.82051289;4171.66666653;4202.43589737;4205.25641019;2022-01-27 22:32:50.535017
4207.82051275;4241.66666667;4168.97435884;4201.92307686;4205.38461532;2022-01-27 22:32:50.540887
4205.89743583;4238.97435898;4141.41025621;4201.41025634;4204.35897429;2022-01-27 22:32:50.548671
4207.30769224;4239.48717949;4142.05128185;4175.38461525;4204.48717942;2022-01-27 22:32:50.555692
4208.07692301;4240.64102564;4168.97435884;4175.51282038;4205.89743583;2022-01-27 22:32:50.561624
4205.38461532;4240.25641026;4169.74358961;4201.02564096;4204.87179481;2022-01-27 22:32:50.576169
4204.23076917;4239.10256411;4169.48717935;4174.74358961;4202.05128199;2022-01-27 22:32:50.579169
4204.99999993;4239.23076923;4169.23076910;4173.71794858;4202.82051275;2022-01-27 22:32:50.584335
4205.64102558;4241.15384616;4170.38461525;4175.64102551;4205.38461532;2022-01-27 22:32:50.589335
4204.99999993;4267.30769238;4171.41025628;4201.41025634;4205.12820506;2022-01-27 22:32:50.603338
4203.71794865;4240.51282052;4169.99999986;4174.48717935;4204.23076917;2022-01-27 22:32:50.610335
4206.02564096;4238.71794872;4169.35897422;4173.84615371;4204.99999993;2022-01-27 22:32:50.617141
4208.58974352;4239.61538462;4169.87179474;4175.76923063;4205.38461532;2022-01-27 22:32:50.623111
4206.53846147;4238.71794872;4169.23076910;4174.99999986;4204.61538455;2022-01-27 22:32:50.635913
4206.53846147;4237.82051282;4142.82051262;4171.92307679;4205.12820506;2022-01-27 22:32:50.637712
4207.43589737;4238.84615385;4141.79487159;4169.74358961;4205.38461532;2022-01-27 22:32:50.655056
4204.87179481;4238.33333334;4141.02564082;4168.20512807;4204.35897429;2022-01-27 22:32:50.660008
4205.89743583;4237.30769231;4141.92307672;4143.20512800;4205.64102558;2022-01-27 22:32:50.668031
4235.00000000;4238.97435898;4169.48717935;4170.25641012;4208.84615378;2022-01-27 22:32:50.672975
4208.46153840;4240.00000000;4170.51282038;4170.89743576;4207.94871788;2022-01-27 22:32:50.681297
4204.61538455;4239.10256411;4169.74358961;4169.87179474;4204.35897429;2022-01-27 22:32:50.694261
4206.92307686;4239.23076923;4171.28205115;4170.89743576;4205.12820506;2022-01-27 22:32:50.697262
4234.23076923;4240.51282052;4173.58974345;4171.53846140;4207.56410250;2022-01-27 22:32:50.704391
4207.69230763;4239.74358975;4172.56410243;4168.58974345;4206.41025634;2022-01-27 22:32:50.712422
4204.23076917;4238.58974359;4168.58974345;4140.64102544;4203.33333327;2022-01-27 22:32:50.722352
4203.58974352;4239.87179488;4143.07692287;4139.35897415;4202.17948711;2022-01-27 22:32:50.734206
4203.84615378;4241.53846154;4168.84615371;4138.71794851;4201.53846147;2022-01-27 22:32:50.737767
4204.35897429;4240.64102564;4168.58974345;4137.30769210;4201.02564096;2022-01-27 22:32:50.744749
4205.12820506;4238.71794872;4170.89743576;4136.53846133;4202.56410250;2022-01-27 22:32:50.752680
4203.07692301;4238.97435898;4176.02564089;4138.33333313;4203.20512814;2022-01-27 22:32:50.763822
4201.41025634;4238.97435898;4174.35897422;4137.69230749;4176.02564089;2022-01-27 22:32:50.769173
4206.15384609;4237.05128206;4168.58974345;4110.38461511;4176.02564089;2022-01-27 22:32:50.776245
4235.12820513;4235.89743590;4168.84615371;4110.51282024;4203.97435891;2022-01-27 22:32:50.786226
4208.46153840;4236.02564103;4168.84615371;4110.25640998;4204.87179481;2022-01-27 22:32:50.800208
4208.97435891;4235.38461539;4141.02564082;4108.20512793;4205.51282045;2022-01-27 22:32:50.809852
4238.46153847;4235.76923077;4139.99999980;4110.38461511;4209.10256404;2022-01-27 22:32:50.816948
4237.69230770;4236.79487180;4142.05128185;4137.69230749;4234.87179488;2022-01-27 22:32:50.826117
4235.00000000;4236.92307693;4168.58974345;4136.92307672;4208.46153840;2022-01-27 22:32:50.835092
4236.92307693;4238.20512821;4170.51282038;4138.71794851;4208.97435891;2022-01-27 22:32:50.839102
4236.92307693;4239.23076923;4169.99999986;4140.25641005;4233.97435898;2022-01-27 22:32:50.851368
4207.69230763;4236.79487180;4142.17948697;4135.76923056;4206.02564096;2022-01-27 22:32:50.861159
4206.79487173;4235.38461539;4140.76923056;4108.33333306;4204.10256404;2022-01-27 22:32:50.868140
4208.20512814;4236.15384616;4141.53846133;4109.61538434;4204.35897429;2022-01-27 22:32:50.873126
4207.30769224;4236.02564103;4168.71794858;4110.25640998;4204.10256404;2022-01-27 22:32:50.876211
4206.66666660;4237.17948718;4170.12820499;4108.58974332;4203.84615378;2022-01-27 22:32:50.881199
4207.30769224;4238.46153847;4168.58974345;4105.76923050;4205.25641019;2022-01-27 22:32:50.886191
4208.58974352;4237.05128206;4142.56410236;4105.25640998;4207.94871788;2022-01-27 22:32:50.891176
4209.10256404;4235.89743590;4168.97435884;4106.53846126;4233.84615385;2022-01-27 22:32:50.899161
4208.58974352;4236.66666667;4171.02564089;4105.38461511;4209.10256404;2022-01-27 22:32:50.907842
4208.71794865;4237.94871795;4172.94871781;4104.48717921;4208.46153840;2022-01-27 22:32:50.921844
4208.84615378;4238.07692308;4173.97435884;4105.89743562;4206.79487173;2022-01-27 22:32:50.929782
4208.71794865;4236.41025641;4171.79487166;4104.48717921;4205.38461532;2022-01-27 22:32:50.932804
4208.20512814;4235.12820513;4143.46153826;4077.43589709;4205.25641019;2022-01-27 22:32:50.934806
4205.89743583;4233.97435898;4141.53846133;4076.53846119;4203.97435891;2022-01-27 22:32:50.943739
4205.38461532;4208.97435891;4142.69230749;4102.94871767;4204.74358968;2022-01-27 22:32:50.949726
4209.10256404;4208.07692301;4169.61538448;4105.25640998;4207.56410250;2022-01-27 22:32:50.961743
4233.97435898;4206.66666660;4169.87179474;4104.99999973;4205.89743583;2022-01-27 22:32:50.968723
4206.92307686;4206.66666660;4169.10256397;4105.12820485;4204.87179481;2022-01-27 22:32:50.971723
4234.61538462;4206.41025634;4169.74358961;4107.82051255;4234.35897436;2022-01-27 22:32:50.981683
4237.94871795;4204.48717942;4169.87179474;4108.07692280;4235.64102564;2022-01-27 22:32:50.988620
4238.07692308;4204.35897429;4171.15384602;4107.82051255;4208.97435891;2022-01-27 22:32:50.999640
4238.84615385;4206.28205122;4173.84615371;4136.41025621;4235.89743590;2022-01-27 22:32:51.002632
4238.46153847;4205.64102558;4175.12820499;4138.84615364;4237.82051282;2022-01-27 22:32:51.013220
4238.84615385;4205.38461532;4201.92307686;4139.61538441;4237.17948718;2022-01-27 22:32:51.019204
4266.92307700;4206.92307686;4204.35897429;4140.12820492;4237.05128206;2022-01-27 22:32:51.031431
4267.43589751;4206.02564096;4202.43589737;4137.69230749;4235.12820513;2022-01-27 22:32:51.034468
4240.12820513;4204.99999993;4174.74358961;4135.76923056;4209.10256404;2022-01-27 22:32:51.047288
4241.28205129;4206.02564096;4173.46153833;4136.02564082;4235.38461539;2022-01-27 22:32:51.050296
4268.07692315;4205.64102558;4172.05128192;4109.99999973;4235.25641026;2022-01-27 22:32:51.066201
4241.66666667;4203.20512814;4169.87179474;4107.94871767;4208.46153840;2022-01-27 22:32:51.076203
4239.35897436;4201.79487173;4168.46153833;4108.20512793;4207.82051275;2022-01-27 22:32:51.084340
4241.15384616;4202.43589737;4168.33333320;4109.48717921;4208.97435891;2022-01-27 22:32:51.087195
4269.87179495;4203.97435891;4170.12820499;4135.38461518;4236.15384616;2022-01-27 22:32:51.096264
4272.30769238;4206.53846147;4172.94871781;4137.17948697;4238.58974359;2022-01-27 22:32:51.104198
4272.69230777;4207.82051275;4174.35897422;4138.71794851;4238.84615385;2022-01-27 22:32:51.106271
4271.15384623;4206.02564096;4174.23076910;4138.33333313;4237.56410257;2022-01-27 22:32:51.116420
4269.23076930;4205.12820506;4176.02564089;4137.94871774;4237.30769231;2022-01-27 22:32:51.123331
4269.87179495;4207.43589737;4203.58974352;4140.12820492;4237.69230770;2022-01-27 22:32:51.131129
4270.64102571;4208.46153840;4202.17948711;4141.02564082;4238.20512821;2022-01-27 22:32:51.142096
4268.46153853;4207.56410250;4174.48717935;4138.97435877;4237.56410257;2022-01-27 22:32:51.153244
4267.05128212;4207.94871788;4172.30769217;4138.07692287;4235.25641026;2022-01-27 22:32:51.160104
4267.43589751;4207.82051275;4170.25641012;4137.30769210;4208.71794865;2022-01-27 22:32:51.162102
4241.92307693;4207.17948711;4170.38461525;4136.15384595;4208.97435891;2022-01-27 22:32:51.170074
4239.74358975;4206.53846147;4171.92307679;4136.15384595;4208.58974352;2022-01-27 22:32:51.185071
4237.56410257;4205.51282045;4170.76923063;4135.89743569;4205.51282045;2022-01-27 22:32:51.196284
4237.05128206;4205.38461532;4169.48717935;4136.41025621;4204.48717942;2022-01-27 22:32:51.202322
4237.17948718;4205.12820506;4169.35897422;4137.05128185;4205.38461532;2022-01-27 22:32:51.211255
4236.53846154;4203.84615378;4143.46153826;4135.51282031;4204.48717942;2022-01-27 22:32:51.217233
4236.79487180;4205.38461532;4169.10256397;4137.94871774;4204.61538455;2022-01-27 22:32:51.218232
4237.82051282;4208.20512814;4171.02564089;4168.33333320;4206.41025634;2022-01-27 22:32:51.225696
4237.17948718;4207.56410250;4171.15384602;4169.74358961;4205.76923070;2022-01-27 22:32:51.241103
4238.07692308;4207.17948711;4173.33333320;4169.74358961;4205.64102558;2022-01-27 22:32:51.245158
4238.07692308;4206.53846147;4174.35897422;4170.51282038;4206.15384609;2022-01-27 22:32:51.251069
4233.97435898;4204.35897429;4170.51282038;4143.33333313;4203.71794865;2022-01-27 22:32:51.260046
4233.84615385;4204.87179481;4169.74358961;4142.17948697;4202.56410250;2022-01-27 22:32:51.268025
4238.33333334;4206.66666660;4171.41025628;4168.46153833;4204.35897429;2022-01-27 22:32:51.269021
4238.84615385;4205.89743583;4170.12820499;4142.69230749;4204.48717942;2022-01-27 22:32:51.289035
4237.17948718;4206.02564096;4169.35897422;4141.53846133;4203.07692301;2022-01-27 22:32:51.291919
4236.28205129;4205.89743583;4169.61538448;4141.79487159;4202.56410250;2022-01-27 22:32:51.296905
4235.25641026;4204.10256404;4143.20512800;4140.51282031;4201.79487173;2022-01-27 22:32:51.309867
4236.53846154;4204.10256404;4142.69230749;4139.61538441;4201.28205122;2022-01-27 22:32:51.319901
4237.94871795;4204.61538455;4168.46153833;4141.92307672;4202.94871788;2022-01-27 22:32:51.325033
4237.30769231;4203.84615378;4169.23076910;4143.20512800;4204.35897429;2022-01-27 22:32:51.327874
4238.20512821;4205.89743583;4171.02564089;4142.82051262;4204.99999993;2022-01-27 22:32:51.332866
4238.97435898;4207.94871788;4171.92307679;4142.17948697;4204.10256404;2022-01-27 22:32:51.342123
4238.84615385;4206.15384609;4169.61538448;4140.51282031;4202.17948711;2022-01-27 22:32:51.352084
4239.74358975;4205.12820506;4168.58974345;4139.48717928;4201.02564096;2022-01-27 22:32:51.359073
4239.23076923;4206.79487173;4171.02564089;4140.12820492;4201.41025634;2022-01-27 22:32:51.363725
4236.92307693;4206.53846147;4170.64102551;4139.48717928;4202.30769224;2022-01-27 22:32:51.371300
4238.33333334;4205.51282045;4142.43589723;4137.82051262;4202.94871788;2022-01-27 22:32:51.382271
4241.66666667;4206.92307686;4142.94871774;4137.94871774;4204.10256404;2022-01-27 22:32:51.395843
4241.92307693;4208.07692301;4171.53846140;4138.84615364;4205.51282045;2022-01-27 22:32:51.399883
4239.61538462;4207.05128199;4170.12820499;4138.33333313;4205.89743583;2022-01-27 22:32:51.407941
4237.05128206;4205.51282045;4141.66666646;4137.17948697;4204.10256404;2022-01-27 22:32:51.421601
4237.82051282;4206.53846147;4142.69230749;4138.07692287;4204.10256404;2022-01-27 22:32:51.423550
4241.66666667;4209.10256404;4170.76923063;4139.10256390;4206.92307686;2022-01-27 22:32:51.432522
4241.79487180;4234.10256411;4171.28205115;4137.17948697;4207.05128199;2022-01-27 22:32:51.435519
4237.17948718;4208.20512814;4170.12820499;4109.99999973;4204.48717942;2022-01-27 22:32:51.461145
4235.76923077;4208.20512814;4169.35897422;4109.87179460;4203.84615378;2022-01-27 22:32:51.466170
4237.56410257;4234.35897436;4170.25641012;4135.51282031;4204.74358968;2022-01-27 22:32:51.468151
4237.05128206;4234.48717949;4171.02564089;4137.17948697;4204.61538455;2022-01-27 22:32:51.469105
4236.92307693;4234.74358975;4169.10256397;4138.71794851;4204.48717942;2022-01-27 22:32:51.472101
4237.56410257;4233.84615385;4141.15384595;4137.43589723;4204.48717942;2022-01-27 22:32:51.484369
4238.07692308;4207.94871788;4140.38461518;4137.82051262;4204.61538455;2022-01-27 22:32:51.489304
4241.28205129;4234.10256411;4142.30769210;4141.28205108;4205.51282045;2022-01-27 22:32:51.499276
4241.53846154;4233.84615385;4140.51282031;4140.51282031;4203.33333327;2022-01-27 22:32:51.502315
4235.00000000;4205.51282045;4137.30769210;4110.38461511;4174.99999986;2022-01-27 22:32:51.516393
4208.33333327;4204.35897429;4137.56410236;4108.58974332;4174.99999986;2022-01-27 22:32:51.519396
4237.56410257;4206.53846147;4138.97435877;4136.02564082;4201.53846147;2022-01-27 22:32:51.534309
4239.10256411;4207.05128199;4138.97435877;4136.66666646;4201.79487173;2022-01-27 22:32:51.536303
4235.89743590;4205.25641019;4136.92307672;4108.97435870;4176.15384602;2022-01-27 22:32:51.549269
4234.87179488;4205.51282045;4110.12820485;4107.69230742;4201.28205122;2022-01-27 22:32:51.551263
4236.92307693;4206.92307686;4135.89743569;4135.38461518;4202.69230763;2022-01-27 22:32:51.561288
4237.94871795;4206.28205122;4136.92307672;4136.79487159;4202.17948711;2022-01-27 22:32:51.565227
4236.92307693;4203.97435891;4109.99999973;4109.99999973;4176.15384602;2022-01-27 22:32:51.578239
4237.56410257;4205.38461532;4110.64102537;4136.02564082;4202.69230763;2022-01-27 22:32:51.580237
4240.00000000;4208.33333327;4137.94871774;4138.71794851;4205.38461532;2022-01-27 22:32:51.590158
4241.41025641;4208.97435891;4137.82051262;4136.66666646;4205.76923070;2022-01-27 22:32:51.600181
4241.15384616;4207.82051275;4137.69230749;4109.74358947;4205.25641019;2022-01-27 22:32:51.604354
4238.46153847;4206.79487173;4137.82051262;4109.74358947;4203.46153840;2022-01-27 22:32:51.612360
4236.28205129;4206.53846147;4136.53846133;4108.58974332;4201.02564096;2022-01-27 22:32:51.618465
4237.05128206;4206.28205122;4136.66666646;4106.41025614;4176.02564089;2022-01-27 22:32:51.631300
4237.05128206;4206.41025634;4137.05128185;4106.02564075;4175.64102551;2022-01-27 22:32:51.637296
4236.41025641;4206.41025634;4136.53846133;4107.05128178;4175.51282038;2022-01-27 22:32:51.654217
4236.53846154;4206.53846147;4137.05128185;4108.97435870;4202.30769224;2022-01-27 22:32:51.661189
4237.17948718;4207.43589737;4139.61538441;4110.51282024;4204.99999993;2022-01-27 22:32:51.669169
4240.00000000;4208.84615378;4142.69230749;4136.02564082;4208.20512814;2022-01-27 22:32:51.674158
4241.41025641;4208.33333327;4142.82051262;4136.15384595;4233.97435898;2022-01-27 22:32:51.681832
4239.48717949;4207.56410250;4139.99999980;4135.38461518;4206.15384609;2022-01-27 22:32:51.684828
4240.51282052;4208.58974352;4139.48717928;4135.38461518;4204.87179481;2022-01-27 22:32:51.698393
4267.05128212;4208.58974352;4141.53846133;4108.84615357;4207.56410250;2022-01-27 22:32:51.706512
4239.87179488;4208.07692301;4142.69230749;4107.17948691;4208.46153840;2022-01-27 22:32:51.714336
4238.07692308;4208.07692301;4141.28205108;4108.20512793;4206.66666660;2022-01-27 22:32:51.721320
4237.43589744;4205.64102558;4137.43589723;4106.15384588;4204.61538455;2022-01-27 22:32:51.728057
4234.74358975;4202.30769224;4135.64102544;4102.82051255;4202.17948711;2022-01-27 22:32:51.739028
4208.07692301;4201.66666660;4136.02564082;4103.46153819;4176.15384602;2022-01-27 22:32:51.741019
4208.58974352;4201.53846147;4136.41025621;4105.64102537;4175.76923063;2022-01-27 22:32:51.752989
4208.46153840;4201.28205122;4137.56410236;4107.17948691;4201.02564096;2022-01-27 22:32:51.757034
